Competitor Component Name,Competitor CVEs,Confidence,Sonatype Component Name,Sonatype CVEs,Sonatype Occurence Path
diff:1.4.0, https://osv.dev/vulnerability/GHSA-h6ch-v84p-w6p9 ,10,diff:1.4.0,,./node_modules/diff/diff.js
dot-prop:4.2.0, https://osv.dev/vulnerability/GHSA-ff7x-qrg7-qggm ,10,dot-prop:4.2.0,"sonatype-2020-0018, CVE-2020-8116",./node_modules/dot-prop/index.js
express:4.17.1, https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp ,10,express:4.17.1,sonatype-2012-0022,./node_modules/express/index.js
extend:3.0.0, https://osv.dev/vulnerability/GHSA-qrmc-fj45-qfc2 ,10,extend:3.0.0,sonatype-2018-0278,./node_modules/npm/node_modules/request/node_modules/extend/.jscs.json
fstream:1.0.10, https://osv.dev/vulnerability/GHSA-xf7w-r453-m56c ,10,fstream:1.0.10,sonatype-2019-0224,./node_modules/npm/node_modules/fstream/examples/filter-pipe.js
getobject:0.1.0, https://osv.dev/vulnerability/GHSA-957j-59c2-j692 ,10,getobject:0.1.0,CVE-2020-28282,./node_modules/getobject/.jshintrc
glob-parent:2.0.0, https://osv.dev/vulnerability/GHSA-ww39-953v-wcq6 ,10,glob-parent:2.0.0,CVE-2020-28469,./node_modules/glob-parent/index.js
glob-parent:3.1.0, https://osv.dev/vulnerability/GHSA-ww39-953v-wcq6 ,10,glob-parent:3.1.0,CVE-2020-28469,./node_modules/nodemon/node_modules/glob-parent/index.js
got:6.7.1, https://osv.dev/vulnerability/GHSA-pfrx-2q88-qq97 ,10,got:6.7.1,CVE-2022-33987,./node_modules/got/index.js
growl:1.9.2, https://osv.dev/vulnerability/GHSA-qh2h-chj9-jffq ,10,growl:1.9.2,sonatype-2017-0223,./node_modules/growl/lib/growl.js
grunt:1.0.4," https://osv.dev/vulnerability/GHSA-m5pj-vjjf-4m3h ,  https://osv.dev/vulnerability/GHSA-j383-35pm-c5h4 ,  https://osv.dev/vulnerability/GHSA-rm36-94g8-835r ",10,grunt:1.0.4,"CVE-2022-0436, CVE-2022-1537, sonatype-2020-0768, CVE-2020-7729",./node_modules/grunt/bin/grunt
handlebars:4.0.5," https://osv.dev/vulnerability/GHSA-q42p-pg8m-cqh6 ,  https://osv.dev/vulnerability/GHSA-w457-6q6x-cgp9 ,  https://osv.dev/vulnerability/GHSA-62gr-4qp9-h98f ,  https://osv.dev/vulnerability/GHSA-f52g-6jhx-586p ,  https://osv.dev/vulnerability/GHSA-2cf5-4w76-r9qv ,  https://osv.dev/vulnerability/GHSA-3cqr-58rm-57f8 ,  https://osv.dev/vulnerability/GHSA-g9r4-xpmj-mj65 ,  https://osv.dev/vulnerability/GHSA-q2c6-c6pm-g3gh ,  https://osv.dev/vulnerability/GHSA-765h-qjxv-5f44 ,  https://osv.dev/vulnerability/GHSA-f2jv-r9rf-7988 ",10,handlebars:4.0.5,"sonatype-2019-0496, sonatype-2020-0293, sonatype-2019-0462, sonatype-2019-0058, sonatype-2019-0253, sonatype-2019-0394, CVE-2019-19919, sonatype-2021-0449, sonatype-2021-0236, CVE-2021-23369",./node_modules/nyc/node_modules/handlebars/.gitmodules
hawk:1.0.0," https://osv.dev/vulnerability/GHSA-jcpv-g9rr-qxrc ,  https://osv.dev/vulnerability/GHSA-44pw-h2cw-w3vq ",10,hawk:1.0.0,"sonatype-2016-0009, CVE-2016-2515, CVE-2022-29167",./node_modules/zaproxy/node_modules/hawk/Makefile
hawk:3.1.3, https://osv.dev/vulnerability/GHSA-44pw-h2cw-w3vq ,10,hawk:3.1.3,CVE-2022-29167,./node_modules/hawk/bower.json
helmet-csp:1.2.2, https://osv.dev/vulnerability/GHSA-c3m8-x3cg-qm2c ,10,helmet-csp:1.2.2,sonatype-2019-0410,./node_modules/helmet-csp/index.js
hoek:0.9.1, https://osv.dev/vulnerability/GHSA-jp4x-w63m-7wgm ,10,hoek:0.9.1,"CVE-2018-3728, sonatype-2020-0074",./node_modules/zaproxy/node_modules/hoek/Makefile
hoek:2.16.3, https://osv.dev/vulnerability/GHSA-jp4x-w63m-7wgm ,10,hoek:2.16.3,"CVE-2018-3728, sonatype-2020-0074",./node_modules/hoek/images/hoek.png
hosted-git-info:2.1.5, https://osv.dev/vulnerability/GHSA-43f8-2h32-f4cj ,10,hosted-git-info:2.1.5,,./node_modules/npm/node_modules/hosted-git-info/git-host-info.js
hosted-git-info:2.8.5, https://osv.dev/vulnerability/GHSA-43f8-2h32-f4cj ,10,hosted-git-info:2.8.5,CVE-2021-23362,./node_modules/hosted-git-info/git-host-info.js
i:0.3.6, https://osv.dev/vulnerability/GHSA-x55w-vjjp-222r ,10,i:0.3.6,CVE-2021-3820,./node_modules/i/lib/defaults.js
ini:1.3.4, https://osv.dev/vulnerability/GHSA-qqgx-2p2h-9c37 ,10,ini:1.3.4,sonatype-2020-1214,./node_modules/npm/node_modules/ini/ini.js
ini:1.3.5, https://osv.dev/vulnerability/GHSA-qqgx-2p2h-9c37 ,10,ini:1.3.5,sonatype-2020-1214,./node_modules/ini/ini.js
is-my-json-valid:2.15.0," https://osv.dev/vulnerability/GHSA-4hpf-3wq7-5rpr ,  https://osv.dev/vulnerability/GHSA-f522-ffg8-j8r6 ",10,is-my-json-valid:2.15.0,"sonatype-2020-0683, sonatype-2018-0310, sonatype-2020-0586, sonatype-2020-1659",./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/example.js
js-yaml:3.6.1," https://osv.dev/vulnerability/GHSA-2pr6-76vf-7546 ,  https://osv.dev/vulnerability/GHSA-8j8c-7jfh-h6hx ",10,js-yaml:3.6.1,"sonatype-2019-0110, sonatype-2019-0120",./node_modules/coveralls/node_modules/js-yaml/bin/js-yaml.js
json-schema:0.2.3, https://osv.dev/vulnerability/GHSA-896r-f27r-55mw ,10,json-schema:0.2.3,CVE-2021-3918,./node_modules/json-schema/draft-00/hyper-schema
jsonpointer:4.0.0, https://osv.dev/vulnerability/GHSA-282f-qqgm-c34q ,10,jsonpointer:4.0.0,sonatype-2020-0736,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules/jsonpointer/benchmark.js
jsonpointer:4.0.1, https://osv.dev/vulnerability/GHSA-282f-qqgm-c34q ,10,jsonpointer:4.0.1,sonatype-2020-0736,./node_modules/jsonpointer/jsonpointer.js
kind-of:6.0.2, https://osv.dev/vulnerability/GHSA-6c8f-qphg-qjgp ,10,kind-of:6.0.2,CVE-2019-20149,./node_modules/base/node_modules/kind-of/index.js
lodash:2.4.2," https://osv.dev/vulnerability/GHSA-jf85-cpcp-j695 ,  https://osv.dev/vulnerability/GHSA-fvqr-27wr-82fm ,  https://osv.dev/vulnerability/GHSA-4xc9-xhrj-v574 ,  https://osv.dev/vulnerability/GHSA-x5rq-j2xg-h7qm ,  https://osv.dev/vulnerability/GHSA-p6mc-m468-83gw ,  https://osv.dev/vulnerability/GHSA-29mw-wpgm-hmr9 ,  https://osv.dev/vulnerability/GHSA-35jh-r3h4-6jhm ",10,lodash:2.4.2,"CVE-2018-3721, CVE-2021-23337, sonatype-2019-0500",./node_modules/zaproxy/node_modules/lodash/dist/lodash.compat.js
lodash:4.13.1," https://osv.dev/vulnerability/GHSA-fvqr-27wr-82fm ,  https://osv.dev/vulnerability/GHSA-4xc9-xhrj-v574 ,  https://osv.dev/vulnerability/GHSA-x5rq-j2xg-h7qm ,  https://osv.dev/vulnerability/GHSA-jf85-cpcp-j695 ,  https://osv.dev/vulnerability/GHSA-p6mc-m468-83gw ,  https://osv.dev/vulnerability/GHSA-29mw-wpgm-hmr9 ,  https://osv.dev/vulnerability/GHSA-35jh-r3h4-6jhm ",10,lodash:4.13.1,"CVE-2020-28500, CVE-2018-3721, sonatype-2017-0580, sonatype-2020-0739, CVE-2021-23337, sonatype-2019-0500, sonatype-2020-0292, CVE-2020-8203",./node_modules/nyc/node_modules/lodash/_DataView.js
lodash:4.17.15," https://osv.dev/vulnerability/GHSA-p6mc-m468-83gw ,  https://osv.dev/vulnerability/GHSA-29mw-wpgm-hmr9 ,  https://osv.dev/vulnerability/GHSA-35jh-r3h4-6jhm ",10,lodash:4.17.15,"CVE-2020-28500, CVE-2021-23337, sonatype-2019-0467, sonatype-2020-0292, CVE-2020-8203, sonatype-2020-0739",./node_modules/lodash/_DataView.js
marked:0.3.9," https://osv.dev/vulnerability/GHSA-5v2h-r2cx-5xgj ,  https://osv.dev/vulnerability/GHSA-rrrm-qjm4-v8hf ",10,marked:0.3.9,"sonatype-2017-0636, sonatype-2018-0076, sonatype-2018-0378",./node_modules/marked/Gulpfile.js
mime:1.2.11, https://osv.dev/vulnerability/GHSA-wrvr-8mpx-r7pp ,10,mime:1.2.11,"sonatype-2017-0487, CVE-2017-16138",./node_modules/zaproxy/node_modules/mime/mime.js
minimatch:0.3.0," https://osv.dev/vulnerability/GHSA-hxm2-r34f-qmc5 ,  https://osv.dev/vulnerability/GHSA-f8q6-p94x-37v3 ",10,minimatch:0.3.0,"sonatype-2016-0034, sonatype-2021-4879",./node_modules/mocha/node_modules/minimatch/minimatch.js
minimatch:3.0.2, https://osv.dev/vulnerability/GHSA-f8q6-p94x-37v3 ,10,minimatch:3.0.2,sonatype-2021-4879,./node_modules/nyc/node_modules/minimatch/minimatch.js
minimatch:3.0.3, https://osv.dev/vulnerability/GHSA-f8q6-p94x-37v3 ,10,minimatch:3.0.3,sonatype-2021-4879,./node_modules/npm/node_modules/glob/node_modules/minimatch/minimatch.js
minimatch:3.0.4, https://osv.dev/vulnerability/GHSA-f8q6-p94x-37v3 ,10,minimatch:3.0.4,sonatype-2021-4879,./node_modules/minimatch/minimatch.js
minimist:0.0.10," https://osv.dev/vulnerability/GHSA-vh95-rmgr-6w4m ,  https://osv.dev/vulnerability/GHSA-xvch-5gv4-984h ",10,minimist:0.0.10,CVE-2020-7598,./node_modules/minimist/example/parse.js
minimist:0.0.8," https://osv.dev/vulnerability/GHSA-vh95-rmgr-6w4m ,  https://osv.dev/vulnerability/GHSA-xvch-5gv4-984h ",10,minimist:0.0.8,CVE-2020-7598,./node_modules/mkdirp/node_modules/minimist/example/parse.js
minimist:1.2.0," https://osv.dev/vulnerability/GHSA-vh95-rmgr-6w4m ,  https://osv.dev/vulnerability/GHSA-xvch-5gv4-984h ",10,minimist:1.2.0,CVE-2020-7598,./node_modules/coveralls/node_modules/minimist/example/parse.js
mongodb:2.2.36, https://osv.dev/vulnerability/GHSA-mh5c-679w-hh4r ,10,mongodb:2.2.36,sonatype-2019-0438,./node_modules/mongodb/.eslintrc
ms:0.7.1, https://osv.dev/vulnerability/GHSA-w9mr-4mfr-499f ,10,ms:0.7.1,"sonatype-2017-0621, CVE-2017-20162",./node_modules/connect/node_modules/ms/index.js
nconf:0.6.9, https://osv.dev/vulnerability/GHSA-6xwr-q98w-rvg7 ,10,nconf:0.6.9,CVE-2022-21803,./node_modules/nconf/docs/docco.css
npm-user-validate:0.1.5," https://osv.dev/vulnerability/GHSA-pw54-mh39-w3hc ,  https://osv.dev/vulnerability/GHSA-xgh6-85xh-479p ",10,npm-user-validate:0.1.5,sonatype-2020-1018,./node_modules/npm/node_modules/npm-user-validate/npm-user-validate.js
npm:3.10.10," https://osv.dev/vulnerability/GHSA-ph34-pc88-72gc ,  https://osv.dev/vulnerability/GHSA-m6cx-g6qm-p2cx ,  https://osv.dev/vulnerability/GHSA-x8qc-rrcw-4r46 ,  https://osv.dev/vulnerability/GHSA-4328-8hgf-7wjr ,  https://osv.dev/vulnerability/GHSA-93f3-23rq-pjfp ",10,npm:3.10.10,"CVE-2020-15095, sonatype-2018-0150, CVE-2019-16775, CVE-2019-16776, CVE-2019-16777",./node_modules/npm/.mailmap
path-parse:1.0.5, https://osv.dev/vulnerability/GHSA-hj48-42vr-x3v9 ,10,path-parse:1.0.5,"sonatype-2021-0176, CVE-2021-23343",./node_modules/nyc/node_modules/path-parse/index.js
path-parse:1.0.6, https://osv.dev/vulnerability/GHSA-hj48-42vr-x3v9 ,10,path-parse:1.0.6,"sonatype-2021-0176, CVE-2021-23343",./node_modules/path-parse/index.js
qs:0.6.6," https://osv.dev/vulnerability/GHSA-f9cm-p3w6-xvr3 ,  https://osv.dev/vulnerability/GHSA-jjv7-qpx3-h62q ,  https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp ,  https://osv.dev/vulnerability/GHSA-gqgv-6jq5-jjj9 ",10,qs:0.6.6,"CVE-2014-7191, sonatype-2014-0002, CVE-2014-10064",./node_modules/zaproxy/node_modules/qs/.gitmodules
qs:5.2.1," https://osv.dev/vulnerability/GHSA-gqgv-6jq5-jjj9 ,  https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp ",10,qs:5.2.1,"CVE-2017-1000048, CVE-2022-24999, sonatype-2017-0016",./node_modules/grunt-retire/node_modules/qs/bower.json
qs:6.2.1," https://osv.dev/vulnerability/GHSA-gqgv-6jq5-jjj9 ,  https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp ",10,qs:6.2.1,"CVE-2017-1000048, CVE-2022-24999, sonatype-2017-0016",./node_modules/npm/node_modules/request/node_modules/qs/dist/qs.js
qs:6.3.2, https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp ,10,qs:6.3.2,CVE-2022-24999,./node_modules/request/node_modules/qs/.eslintrc
qs:6.7.0, https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp ,10,qs:6.7.0,CVE-2022-24999,./node_modules/qs/.editorconfig
randomatic:1.1.5, https://osv.dev/vulnerability/GHSA-6g33-f262-xjp4 ,10,randomatic:1.1.5,,./node_modules/nyc/node_modules/randomatic/index.js
request:2.36.0, https://osv.dev/vulnerability/GHSA-7xfp-9c55-5vqj ,10,request:2.36.0,sonatype-2016-0076,./node_modules/zaproxy/node_modules/request/index.js
request:2.67.0, https://osv.dev/vulnerability/GHSA-7xfp-9c55-5vqj ,10,request:2.67.0,"sonatype-2017-0655, sonatype-2016-0076",./node_modules/grunt-retire/node_modules/request/.eslintrc
shelljs:0.3.0," https://osv.dev/vulnerability/GHSA-4rq4-32rv-6wp6 ,  https://osv.dev/vulnerability/GHSA-64g7-mvw6-v9qj ",10,shelljs:0.3.0,"CVE-2022-0144, sonatype-2014-0038",./node_modules/shelljs/.documentup.json
sshpk:1.10.1, https://osv.dev/vulnerability/GHSA-2m39-62fm-q8r3 ,10,sshpk:1.10.1,"sonatype-2018-0087, CVE-2018-3737",./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/bin/sshpk-conv
stringstream:0.0.5, https://osv.dev/vulnerability/GHSA-mf6x-7mm4-x2g7 ,10,stringstream:0.0.5,sonatype-2018-0306,./node_modules/npm/node_modules/request/node_modules/stringstream/example.js
tar:2.2.1," https://osv.dev/vulnerability/GHSA-j44m-qm6p-hp7m ,  https://osv.dev/vulnerability/GHSA-3jfq-g458-7qm9 ,  https://osv.dev/vulnerability/GHSA-r628-mhmh-qjhw ,  https://osv.dev/vulnerability/GHSA-9r2w-394v-53qc ,  https://osv.dev/vulnerability/GHSA-5955-9wpr-37jh ,  https://osv.dev/vulnerability/GHSA-qq89-hq3f-393p ",10,tar:2.2.1,CVE-2021-32804,./node_modules/npm/node_modules/tar/examples/extracter.js
timespan:2.3.0, https://osv.dev/vulnerability/GHSA-f523-2f5j-gfcg ,10,timespan:2.3.0,sonatype-2017-0363,./node_modules/timespan/browser/TimeSpan-1.2.js
tough-cookie:2.2.2," https://osv.dev/vulnerability/GHSA-qhv9-728r-6jqg ,  https://osv.dev/vulnerability/GHSA-g7q5-pjjr-gqvp ",10,tough-cookie:2.2.2,"sonatype-2016-0047, sonatype-2017-0362, CVE-2017-15010",./node_modules/grunt-retire/node_modules/tough-cookie/lib/cookie.js
tough-cookie:2.3.1, https://osv.dev/vulnerability/GHSA-g7q5-pjjr-gqvp ,10,tough-cookie:2.3.1,"sonatype-2017-0362, CVE-2017-15010",./node_modules/npm/node_modules/request/node_modules/tough-cookie/lib/cookie.js
trim-newlines:1.0.0, https://osv.dev/vulnerability/GHSA-7p7h-4mm5-852v ,10,trim-newlines:1.0.0,CVE-2021-33623,./node_modules/trim-newlines/index.js
tunnel-agent:0.4.3, https://osv.dev/vulnerability/GHSA-xc7v-wxcw-j472 ,10,tunnel-agent:0.4.3,sonatype-2018-0078,./node_modules/npm/node_modules/request/node_modules/tunnel-agent/index.js
uglify-js:2.4.24, https://osv.dev/vulnerability/GHSA-c9f4-xj24-8jqx ,10,uglify-js:2.4.24,"sonatype-2015-0010, CVE-2015-8858",./node_modules/uglify-js/bin/extract-props.js
undefsafe:2.0.2, https://osv.dev/vulnerability/GHSA-332q-7ff2-57h2 ,10,undefsafe:2.0.2,CVE-2019-10795,./node_modules/undefsafe/.jscsrc
underscore:1.8.3, https://osv.dev/vulnerability/GHSA-cf4h-3jhx-xvhq ,10,underscore:1.8.3,CVE-2021-23358,./node_modules/retire/node_modules/underscore/package.json
underscore:1.9.2, https://osv.dev/vulnerability/GHSA-cf4h-3jhx-xvhq ,10,underscore:1.9.2,CVE-2021-23358,./node_modules/underscore/package.json
websocket-extensions:0.1.3, https://osv.dev/vulnerability/GHSA-g78m-2chm-r7qv ,10,websocket-extensions:0.1.3,CVE-2020-7662,./node_modules/websocket-extensions/lib/parser.js
y18n:3.2.1, https://osv.dev/vulnerability/GHSA-c4w7-xm78-47vh ,10,y18n:3.2.1,"sonatype-2020-1040, CVE-2020-7774",./node_modules/nyc/node_modules/y18n/index.js
yargs-parser:2.4.1, https://osv.dev/vulnerability/GHSA-p9pc-299p-vxgp ,10,yargs-parser:2.4.1,CVE-2020-7608,./node_modules/nyc/node_modules/yargs-parser/index.js
tar:4.4.13," https://osv.dev/vulnerability/GHSA-3jfq-g458-7qm9 ,  https://osv.dev/vulnerability/GHSA-r628-mhmh-qjhw ,  https://osv.dev/vulnerability/GHSA-9r2w-394v-53qc ,  https://osv.dev/vulnerability/GHSA-5955-9wpr-37jh ,  https://osv.dev/vulnerability/GHSA-qq89-hq3f-393p ",,,,
,,,abbrev:1.0.9,,./node_modules/npm/node_modules/abbrev/abbrev.js
,,,abbrev:1.1.1,,./node_modules/abbrev/abbrev.js
,,,accepts:1.3.7,,./node_modules/accepts/index.js
,,,align-text:0.1.4,,./node_modules/nyc/node_modules/align-text/index.js
,,,amdefine:1.0.0,,./node_modules/nyc/node_modules/amdefine/amdefine.js
,,,amdefine:1.0.1,,./node_modules/amdefine/amdefine.js
,,,ansi-align:2.0.0,,./node_modules/ansi-align/index.js
,,,ansi-regex:2.0.0,,./node_modules/npm/node_modules/ansi-regex/index.js
,,,ansi-regex:2.1.1,,./node_modules/ansi-regex/index.js
,,,ansi-styles:2.2.1,,./node_modules/grunt-contrib-jshint/node_modules/ansi-styles/index.js
,,,ansi-styles:3.2.1,,./node_modules/ansi-styles/index.js
,,,ansicolors:0.3.2,,./node_modules/npm/node_modules/ansicolors/ansicolors.js
,,,ansistyles:0.1.3,,./node_modules/npm/node_modules/ansistyles/ansistyles.js
,,,anymatch:1.3.2,,./node_modules/anymatch/index.js
,,,anymatch:2.0.0,,./node_modules/nodemon/node_modules/anymatch/index.js
,,,append-transform:0.3.0,,./node_modules/nyc/node_modules/append-transform/index.js
,,,aproba:1.0.4,,./node_modules/npm/node_modules/aproba/index.js
,,,archy:1.0.0,,./node_modules/npm/node_modules/archy/README.markdown
,,,are-we-there-yet:1.1.2,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/are-we-there-yet/index.js
,,,argparse:1.0.10,,./node_modules/argparse/index.js
,,,arr-diff:2.0.0,,./node_modules/arr-diff/index.js
,,,arr-diff:4.0.0,,./node_modules/liftoff/node_modules/arr-diff/index.js
,,,arr-flatten:1.0.1,,./node_modules/nyc/node_modules/arr-flatten/index.js
,,,arr-flatten:1.1.0,,./node_modules/arr-flatten/index.js
,,,arr-union:3.1.0,,./node_modules/arr-union/index.js
,,,array-each:1.0.1,,./node_modules/array-each/index.js
,,,array-find-index:1.0.2,,./node_modules/array-find-index/index.js
,,,array-flatten:1.1.1,,./node_modules/array-flatten/array-flatten.js
,,,array-index:1.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/path-array/node_modules/array-index/.jshintrc
,,,array-slice:1.1.0,,./node_modules/array-slice/index.js
,,,array-unique:0.2.1,,./node_modules/array-unique/index.js
,,,array-unique:0.3.2,,./node_modules/liftoff/node_modules/array-unique/index.js
,,,arrify:1.0.1,,./node_modules/arrify/index.js
,,,asap:2.0.5,,./node_modules/npm/node_modules/asap/asap.js
,,,asap:2.0.6,,./node_modules/asap/asap.js
,,,asn1:0.1.11,,./node_modules/zaproxy/node_modules/asn1/lib/ber/errors.js
,,,asn1:0.2.3,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/asn1/lib/ber/errors.js
,,,asn1:0.2.4,,./node_modules/asn1/lib/ber/errors.js
,,,assert-plus:0.1.5,,./node_modules/zaproxy/node_modules/assert-plus/assert.js
,,,assert-plus:0.2.0,,./node_modules/assert-plus/AUTHORS
,,,assert-plus:1.0.0,,./node_modules/dashdash/node_modules/assert-plus/AUTHORS
,,,assign-symbols:1.0.0,,./node_modules/assign-symbols/index.js
,,,async-each:1.0.3,,./node_modules/async-each/index.js
,,,async:0.2.10,,./node_modules/broadway/node_modules/async/component.json
,,,async:0.2.9,,./node_modules/nconf/node_modules/async/component.json
,,,async:0.9.2,,./node_modules/forever-monitor/node_modules/async/bower.json
,,,async:1.5.2,,./node_modules/grunt-concurrent/node_modules/async/dist/async.js
,,,asynckit:0.4.0,,./node_modules/asynckit/bench.js
,,,atob:2.1.2,,./node_modules/atob/bin/atob.js
,,,aws-sign2:0.5.0,,./node_modules/zaproxy/node_modules/aws-sign2/index.js
,,,aws-sign2:0.6.0,,./node_modules/aws-sign2/index.js
,,,aws4:1.4.1,,./node_modules/npm/node_modules/request/node_modules/aws4/.tern-port
,,,aws4:1.9.0,,./node_modules/aws4/aws4.js
,,,babel-code-frame:6.11.0,,./node_modules/nyc/node_modules/babel-code-frame/lib/index.js
,,,babel-generator:6.11.4,,./node_modules/nyc/node_modules/babel-generator/lib/buffer.js
,,,babel-messages:6.8.0,,./node_modules/nyc/node_modules/babel-messages/lib/index.js
,,,babel-runtime:6.9.2,,./node_modules/nyc/node_modules/babel-runtime/core-js.js
,,,babel-template:6.9.0,,./node_modules/nyc/node_modules/babel-template/lib/index.js
,,,babel-traverse:6.11.4,,./node_modules/nyc/node_modules/babel-traverse/lib/cache.js
,,,babel-types:6.11.1,,./node_modules/nyc/node_modules/babel-types/lib/constants.js
,,,babylon:6.8.4,,./node_modules/nyc/node_modules/babylon/bin/babylon.js
,,,balanced-match:0.4.2,,./node_modules/npm/node_modules/glob/node_modules/minimatch/node_modules/brace-expansion/node_modules/balanced-match/index.js
,,,balanced-match:1.0.0,,./node_modules/balanced-match/index.js
,,,base:0.11.2,,./node_modules/base/index.js
,,,bcrypt-nodejs:0.0.3,,./node_modules/bcrypt-nodejs/.gitattributes
,,,bcrypt-pbkdf:1.0.0,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/bcrypt-pbkdf/index.js
,,,bcrypt-pbkdf:1.0.2,,./node_modules/bcrypt-pbkdf/index.js
,,,binary-extensions:1.13.1,,./node_modules/binary-extensions/binary-extensions.json
,,,block-stream:0.0.8,,./node_modules/npm/node_modules/tar/node_modules/block-stream/LICENCE
,,,bluebird:3.7.2,,./node_modules/bluebird/js/browser/bluebird.core.js
,,,body-parser:1.19.0,,./node_modules/body-parser/index.js
,,,body:5.1.0,,./node_modules/body/LICENCE
,,,boom:0.4.2,,./node_modules/zaproxy/node_modules/boom/Makefile
,,,boom:2.10.1,sonatype-2016-0091,./node_modules/boom/images/boom.png
,,,boxen:1.3.0,,./node_modules/boxen/index.js
,,,brace-expansion:1.1.11,,./node_modules/brace-expansion/index.js
,,,braces:2.3.2,,./node_modules/liftoff/node_modules/braces/index.js
,,,broadway:0.3.6,,./node_modules/broadway/bin/build
,,,browserify:1.1.0,,./node_modules/grunt/node_modules/resolve/test/resolver/bar/node_modules/foo/index.js
,,,browserify:2.29.0,,./node_modules/grunt/node_modules/resolve/test/resolver/biz/node_modules/tiv/index.js
,,,bson:1.0.8,"CVE-2019-2391, CVE-2020-7610",./node_modules/bson/browser_build/bson.js
,,,buffer-shims:1.0.0,,./node_modules/buffer-shims/index.js
,,,builtin-modules:1.1.1,,./node_modules/npm/node_modules/normalize-package-data/node_modules/is-builtin-module/node_modules/builtin-modules/builtin-modules.json
,,,builtins:0.0.7,,./node_modules/npm/node_modules/validate-npm-package-name/node_modules/builtins/builtins.json
,,,bytes:1.0.0,,./node_modules/body/node_modules/bytes/Makefile
,,,bytes:3.1.0,,./node_modules/bytes/index.js
,,,cache-base:1.0.1,,./node_modules/cache-base/index.js
,,,caching-transform:1.0.1,,./node_modules/nyc/node_modules/caching-transform/index.js
